example_id	source_path	source_sha256	eligible_translation
example:basics/basic-types.go	_content/tour/basics/basic-types.go	b214090d7339363b9fb71a610c679273a2f75be7b4ea7dad4b1a3316868db4fa	false
example:basics/constants.go	_content/tour/basics/constants.go	99ef5d2f2a6b56116d6d5443ed8e35a590fd992707d5df38d2c85a82da94996f	false
example:basics/exported-names.go	_content/tour/basics/exported-names.go	dddb6dd98a3c7188c71178c508211d9975cc00b25b6d2649e1396452ccf52460	false
example:basics/functions-continued.go	_content/tour/basics/functions-continued.go	efffe9abaa00e893adaf45998ffffe09425acbabf741c285fb039d72703e730f	false
example:basics/functions.go	_content/tour/basics/functions.go	fc3e2710007330e7a05845fc55b872a4af709b66a5afbdb57e2998ed3661260f	false
example:basics/imports.go	_content/tour/basics/imports.go	86b9dc32666cb9ecffe93b3033e60d818a146b0f679b612588126ecfc3eddb7f	false
example:basics/multiple-results.go	_content/tour/basics/multiple-results.go	b84c0812c927736bccd57c29e023e5538b8167c12b8946c0b0549bdf24fc8aff	false
example:basics/named-results.go	_content/tour/basics/named-results.go	526ddb81900c9ec089c3c1acc71dac28ee7eefc969f950d0be6265841f96709f	false
example:basics/numeric-constants.go	_content/tour/basics/numeric-constants.go	338906e7c0e0d5e81312c97b37638442b48a621d59e69215be78eed6bd003544	true
example:basics/packages.go	_content/tour/basics/packages.go	c7be4714c613e20f2ea101de9a267aaa542af90e3a92919aa991efed3c10f398	false
example:basics/short-variable-declarations.go	_content/tour/basics/short-variable-declarations.go	319e1a228353a44542f1e91d7150b79e121ae70f3b49c10c27a76ce8e11b06d2	false
example:basics/type-conversions.go	_content/tour/basics/type-conversions.go	6d219de564c655056a484d123bafbbb6d1aaa41702704b84b2ab034e056bbb40	false
example:basics/type-inference.go	_content/tour/basics/type-inference.go	fb638103bfaf5990d88398765cf801cee94cd8e199cace94740cebe562afc33d	true
example:basics/variables-with-initializers.go	_content/tour/basics/variables-with-initializers.go	f470597679bb5a8c3260a4221ec0ca2e1a395ead6903141fc151798a68c85f80	false
