upstream_path	local_path	mode	upstream_sha256	local_sha256	note
_content/favicon.ico	_content/favicon.ico	exact	cc1981269d7435d205eec16f531192cf12452f6b230f8c8a936236175777fc12	cc1981269d7435d205eec16f531192cf12452f6b230f8c8a936236175777fc12	Copied byte-for-byte from the fixed upstream baseline.
_content/images/favicon-gopher-plain.png	_content/images/favicon-gopher-plain.png	exact	8bf938ca7a737e0478cd119c920e93943f6fb8562e21461aa5030cf0597fc107	8bf938ca7a737e0478cd119c920e93943f6fb8562e21461aa5030cf0597fc107	Copied byte-for-byte from the fixed upstream baseline.
_content/images/favicon-gopher.png	_content/images/favicon-gopher.png	exact	5b6e0237cea9986bc897212c8368ae46e87137035df179361c3ef6304e5877ec	5b6e0237cea9986bc897212c8368ae46e87137035df179361c3ef6304e5877ec	Copied byte-for-byte from the fixed upstream baseline.
_content/images/favicon-gopher.svg	_content/images/favicon-gopher.svg	exact	3a52a951479817c4ed3285f87b41112b5a1c21be77389f190f1bf025a41533fd	3a52a951479817c4ed3285f87b41112b5a1c21be77389f190f1bf025a41533fd	Copied byte-for-byte from the fixed upstream baseline.
_content/images/go-logo-white.svg	_content/images/go-logo-white.svg	exact	a2a1586673c0c44484a58d10733e4e3e208c4d65f22359ea384626b1d6c6ab2e	a2a1586673c0c44484a58d10733e4e3e208c4d65f22359ea384626b1d6c6ab2e	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/arrow-down-dark.svg	_content/images/icons/arrow-down-dark.svg	exact	a1b3c09dc5dd063e856a05969122baecacdb3d0237aed90414fafc5459b858d7	a1b3c09dc5dd063e856a05969122baecacdb3d0237aed90414fafc5459b858d7	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/arrow-down.svg	_content/images/icons/arrow-down.svg	exact	9685e4b15785c61b492e1f4ef5e7769241543ad65950ecc04f207fb7aceb083c	9685e4b15785c61b492e1f4ef5e7769241543ad65950ecc04f207fb7aceb083c	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/arrow-forward-dark.svg	_content/images/icons/arrow-forward-dark.svg	exact	8dc0589400ec365f3a3a204e52c4df9306cdf4180f8e9b51b700bbddf6f767e1	8dc0589400ec365f3a3a204e52c4df9306cdf4180f8e9b51b700bbddf6f767e1	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/arrow-forward.svg	_content/images/icons/arrow-forward.svg	exact	b93279f832e12254a0ebb301d6d73f11da1d1bed226fdbe7c8009291e64bddcc	b93279f832e12254a0ebb301d6d73f11da1d1bed226fdbe7c8009291e64bddcc	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/brightness_2_gm_grey_24dp.svg	_content/images/icons/brightness_2_gm_grey_24dp.svg	exact	e3d720080215405f0e5066ad3eebf7e95cc685753fa353b4b181b0bad6804a16	e3d720080215405f0e5066ad3eebf7e95cc685753fa353b4b181b0bad6804a16	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/brightness_6_gm_grey_24dp.svg	_content/images/icons/brightness_6_gm_grey_24dp.svg	exact	b77d3c3e686f5f0e2cad41473f30d59ed73fc0170b27aa4202162db21f401636	b77d3c3e686f5f0e2cad41473f30d59ed73fc0170b27aa4202162db21f401636	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/bug.svg	_content/images/icons/bug.svg	exact	f5f5b6dab018fecafccead9fa45ebe98692d013ae3a49a34b7d4b35d4215fdf1	f5f5b6dab018fecafccead9fa45ebe98692d013ae3a49a34b7d4b35d4215fdf1	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/chevron-down.svg	_content/images/icons/chevron-down.svg	exact	8d500b81fd3d78e5916b2cb992e2201ff2cc82c56855c725cf548ff06d9ed5a9	8d500b81fd3d78e5916b2cb992e2201ff2cc82c56855c725cf548ff06d9ed5a9	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/code-dark.svg	_content/images/icons/code-dark.svg	exact	ad6b4a93ddb4eddcf8becaa798961df04c0015dbfbd8b64d188f98bfeea53132	ad6b4a93ddb4eddcf8becaa798961df04c0015dbfbd8b64d188f98bfeea53132	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/code.svg	_content/images/icons/code.svg	exact	f2cee658f0245cf2754ac729db059dc87d9ebf4255a73bbc3a3356e6e75b056d	f2cee658f0245cf2754ac729db059dc87d9ebf4255a73bbc3a3356e6e75b056d	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/command-folder-dark.svg	_content/images/icons/command-folder-dark.svg	exact	ca92578ce2e1d0b35e0bcf6bf4b9d81e2ff77decfc041ac029a53155bbe643ac	ca92578ce2e1d0b35e0bcf6bf4b9d81e2ff77decfc041ac029a53155bbe643ac	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/command-folder.svg	_content/images/icons/command-folder.svg	exact	badcc39b752edc3526be906373b152fa4e4c815c6db20e485011b259440ca233	badcc39b752edc3526be906373b152fa4e4c815c6db20e485011b259440ca233	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/copy-paste-dark.svg	_content/images/icons/copy-paste-dark.svg	exact	4dd9915061337264ee2229d46ba3757f871f03311bbb993f91f9937aaed6e968	4dd9915061337264ee2229d46ba3757f871f03311bbb993f91f9937aaed6e968	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/copy-paste.svg	_content/images/icons/copy-paste.svg	exact	6ca7ca6c52e462c7cca654c1604707b9f6b6cff8215a539c3eff5bddbf445f82	6ca7ca6c52e462c7cca654c1604707b9f6b6cff8215a539c3eff5bddbf445f82	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/crypto.svg	_content/images/icons/crypto.svg	exact	14a01615798d73307008a1a2d8a451660f7f6960aa52f231feb658c866777ba9	14a01615798d73307008a1a2d8a451660f7f6960aa52f231feb658c866777ba9	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/discover.svg	_content/images/icons/discover.svg	exact	8684049cd8726fea958711d979ebbe71a461fd5d7aed492a5daea39bc2475a7d	8684049cd8726fea958711d979ebbe71a461fd5d7aed492a5daea39bc2475a7d	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/download.svg	_content/images/icons/download.svg	exact	1f856673b29144aeb3eb4c2de546d43c53fa313fcf5068851dd109e4ab37314f	1f856673b29144aeb3eb4c2de546d43c53fa313fcf5068851dd109e4ab37314f	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/gear-dark.svg	_content/images/icons/gear-dark.svg	exact	a7ae03f9dd42696340967c7b0fabe8a862efdd76e51f8bb8067db74c27b6c9e8	a7ae03f9dd42696340967c7b0fabe8a862efdd76e51f8bb8067db74c27b6c9e8	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/gear.svg	_content/images/icons/gear.svg	exact	2b048b813d6536a5d4d7e9475b90ffd1d6c3e7f169eb2643776b2029ec545069	2b048b813d6536a5d4d7e9475b90ffd1d6c3e7f169eb2643776b2029ec545069	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/github.svg	_content/images/icons/github.svg	exact	af9abf9f59ba05f8c5930a0ba5e9afce74b7be538efae5c0f00ae95f66e4f3d3	af9abf9f59ba05f8c5930a0ba5e9afce74b7be538efae5c0f00ae95f66e4f3d3	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/light_mode_gm_grey_24dp.svg	_content/images/icons/light_mode_gm_grey_24dp.svg	exact	b7ae2fb1220aca8fb8722747d968acc883ddcadffc316628cfd1642086eaa915	b7ae2fb1220aca8fb8722747d968acc883ddcadffc316628cfd1642086eaa915	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/module.svg	_content/images/icons/module.svg	exact	1405cf91eb7843188fbdb8aa23df443aedca1830859fb65114a7f53b42aeaeed	1405cf91eb7843188fbdb8aa23df443aedca1830859fb65114a7f53b42aeaeed	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/package.svg	_content/images/icons/package.svg	exact	fbc66d792da95aca32054362a5237c93ab99eabc58fb356d9d444e03c98c6c95	fbc66d792da95aca32054362a5237c93ab99eabc58fb356d9d444e03c98c6c95	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/reddit.svg	_content/images/icons/reddit.svg	exact	eaad52fd57455d85769a5d0863346ff5212e619d0fdfb6b4a58dd94a859aef5a	eaad52fd57455d85769a5d0863346ff5212e619d0fdfb6b4a58dd94a859aef5a	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/secure.svg	_content/images/icons/secure.svg	exact	9a7868aebbd698b9e8ce4e221e7f8d4cc2fe955114efae5742bfa9db332b1201	9a7868aebbd698b9e8ce4e221e7f8d4cc2fe955114efae5742bfa9db332b1201	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/slack.svg	_content/images/icons/slack.svg	exact	4c8f9dff3606e27b3dfb70cf0ab9a78cb2d89f1608d195d6ff86dd5dbc98f794	4c8f9dff3606e27b3dfb70cf0ab9a78cb2d89f1608d195d6ff86dd5dbc98f794	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/slack_2.svg	_content/images/icons/slack_2.svg	exact	7659fbb026fa62a10529a7e808b535e4065fc253b57d3fa928081453a9fe3596	7659fbb026fa62a10529a7e808b535e4065fc253b57d3fa928081453a9fe3596	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/sphere-dark.svg	_content/images/icons/sphere-dark.svg	exact	71258d915c85e469ac85746901145bdee736c9bcfb09010894c157be26e85b60	71258d915c85e469ac85746901145bdee736c9bcfb09010894c157be26e85b60	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/sphere.svg	_content/images/icons/sphere.svg	exact	38018d64226625c6430a1047418c34f66083c3c65e770d8cbdbcba982061153e	38018d64226625c6430a1047418c34f66083c3c65e770d8cbdbcba982061153e	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/supply_chain_security.svg	_content/images/icons/supply_chain_security.svg	exact	3b3d94735fb8bdf5dcdc074bfcc31c18c3c1ea7deb8ec1b55b52da923cd98e2b	3b3d94735fb8bdf5dcdc074bfcc31c18c3c1ea7deb8ec1b55b52da923cd98e2b	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/swift_issues.svg	_content/images/icons/swift_issues.svg	exact	63373e2ab1a3f7e065498f34d7f04373d3b88840fdcc93ec16f50f1162aa9de8	63373e2ab1a3f7e065498f34d7f04373d3b88840fdcc93ec16f50f1162aa9de8	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/talk.svg	_content/images/icons/talk.svg	exact	91790f939f9e6ff2655ba984fafe7b31018a12e04511763dae331fb88a65415a	91790f939f9e6ff2655ba984fafe7b31018a12e04511763dae331fb88a65415a	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/twitter.svg	_content/images/icons/twitter.svg	exact	98ac7011853e1e4d2e8f856289768fb4a1efc80a298e05ade6b2a7c241d440bc	98ac7011853e1e4d2e8f856289768fb4a1efc80a298e05ade6b2a7c241d440bc	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/underline.svg	_content/images/icons/underline.svg	exact	9a28d638333577c98db33bd10f8b33a46753fa9f707bfe41e4d1feff8b48e839	9a28d638333577c98db33bd10f8b33a46753fa9f707bfe41e4d1feff8b48e839	Copied byte-for-byte from the fixed upstream baseline.
_content/images/icons/union.svg	_content/images/icons/union.svg	exact	4b8cdcbc4c60c3c5043fde3dc0b7316aded774587e5f7c357573ae8da2c5f66d	4b8cdcbc4c60c3c5043fde3dc0b7316aded774587e5f7c357573ae8da2c5f66d	Copied byte-for-byte from the fixed upstream baseline.
